"41"	"Xpontaneous"
"39"	"LokeN"
"37"	"Fudge"
"36"	"ShowMaker"
"36"	"OnFleek"
"36"	"Furuy"
"35"	"Canyon"
"35"	"AHaHaCiK"
"35"	"Viper (Park Do-hyeon)"
"35"	"WuShuang"
"34"	"XMatty"
"34"	"Ruler"
"34"	"Czekolad"
"34"	"Rascal"
"34"	"Niles"
"34"	"Pyosik"
"34"	"Imp"
"34"	"Vetheo"
"34"	"Yoshino"
"34"	"JackeyLove"
"34"	"Ranger"
"33"	"Kuro"
"33"	"Deft"
"33"	"Newbie"
"33"	"Alphari"
"33"	"Lustboy"
"33"	"Shrimp"
"33"	"Cpt Jack"
"33"	"PawN"
"33"	"Jauny"
"33"	"Uniboy"
"33"	"Blaber"
"32"	"Huni"
"32"	"Broxah"
"32"	"MrRallez"
"32"	"Grell"
"32"	"Zven"
"32"	"Scout"
"32"	"Raina"
"32"	"Arce"
"32"	"Xiaohao"
"32"	"Erdote"
"32"	"Kaiser"
"32"	"BalKhan"
"32"	"MaRin"
"32"	"Arrow"
"32"	"Caps"
"32"	"Robin"
"32"	"Optimus"
"32"	"Cuzz"
"32"	"Ucal"
"32"	"Pirean"
"32"	"Evolved"
"32"	"Ferret"
"32"	"Ambition"
"32"	"M1ssion"
"32"	"Cody Sun"
"32"	"Beishang"
"32"	"Zs"
"32"	"Hojin"
"32"	"Dade"
"32"	"Humanoid"
"31"	"Rookie"
"31"	"Sleeping"
"31"	"Cospect"
"31"	"Keria"
"31"	"Perkz"
"31"	"Hjarnan"
"31"	"Doublelift"
"31"	"Exile (Fabian Schubert)"
"31"	"DanDy"
"31"	"Khema"
"31"	"Trick"
"31"	"Hylissang"
"31"	"Wendelbo"
"31"	"Attila"
"31"	"Elwind"
"31"	"Yampi"
"31"	"JackPoT (Park Jin-soo)"
"31"	"Hobbler"
"31"	"Tarzan (Lee Seung-yong)"
"31"	"Seize"
"31"	"Gango"
"31"	"Wunder"
"31"	"Puszu"
"31"	"Knight (Zhuo Ding)"
"31"	"Apex (Hsieh Chia-Wei)"
"31"	"InSec"
"31"	"Y1han"
"31"	"Triple"
"31"	"Spirit"
"31"	"Teddy"
"31"	"Ali (Liu Xu-Dong)"
"31"	"DoubleAiM"
"31"	"Comp"
"31"	"Oddie"
"31"	"Jinjiao"
"31"	"Karsa"
"30"	"Sneaky"
"30"	"EasyLove"
"30"	"Four"
"30"	"Maxlore"
"30"	"Destroy (Yoon Jeong-min)"
"30"	"Hanabi"
"30"	"Faker"
"30"	"XPeke"
"30"	"Koala (Lin Chih-Chiang)"
"30"	"Move"
"30"	"Yuuki (Hu Hao-Ming)"
"30"	"Kaasbaas"
"30"	"Aix"
"30"	"Vander"
"30"	"Alone"
"30"	"GorillA"
"30"	"Doinb"
"30"	"Xico"
"30"	"Zeros"
