"39"	"XPONTANEOUS"
"37"	"LOKEN"
"36"	"SHOWMAKER"
"36"	"OPTIMUS"
"35"	"CANYON"
"35"	"FUDGE"
"35"	"ONFLEEK"
"34"	"RASCAL"
"34"	"PYOSIK"
"34"	"VIPER (PARK DO-HYEON)"
"33"	"YOSHINO"
"33"	"CZEKOLAD"
"33"	"AHAHACIK"
"33"	"FURUY"
"33"	"IMP"
"33"	"KURO"
"33"	"RULER"
"33"	"XMATTY"
"32"	"MARIN"
"32"	"RANGER"
"32"	"WUSHUANG"
"32"	"JACKEYLOVE"
"32"	"PAWN"
"32"	"CPT JACK"
"32"	"VETHEO"
"32"	"MRRALLEZ"
"32"	"LUSTBOY"
"32"	"NEWBIE"
"32"	"CLEARLOVE"
"32"	"FZZF"
"32"	"BAOLAN"
"32"	"KERIA"
"32"	"GRELL"
"31"	"CUZZ"
"31"	"UNIBOY"
"31"	"SHRIMP"
"31"	"BROXAH"
"31"	"AMBITION"
"31"	"PIREAN"
"31"	"BEISHANG"
"31"	"MOVE"
"31"	"CONAN"
"31"	"JAUNY"
"31"	"ZVEN"
"31"	"CAPS"
"31"	"ALPHARI"
"31"	"MATA"
"31"	"UCAL"
"31"	"NILES"
"31"	"M1SSION"
"31"	"ATTILA"
"30"	"HJARNAN"
"30"	"FERRET"
"30"	"SNOOPEH"
"30"	"KAISER"
"30"	"HUNI"
"30"	"BLABER"
"30"	"ROBIN"
"30"	"HYLISSANG"
"30"	"HOJIN"
"30"	"AIX"
"30"	"MAXLORE"
"30"	"TRICK"
"30"	"SLEEPING"
"30"	"DANDY"
"30"	"MYLON"
"30"	"MEIKO"
"30"	"ZEROS"
"30"	"ERDOTE"
"30"	"JINJIAO"
"30"	"WUNDER"
"30"	"HUMANOID"
"30"	"RAINA"
"30"	"WENDELBO"
"30"	"INSEC"
"30"	"FAKER"
"30"	"KNIGHT (ZHUO DING)"
"30"	"REKKLES"
"30"	"ALI (LIU XU-DONG)"
"30"	"TARZAN (LEE SEUNG-YONG)"
"30"	"JACKPOT (PARK JIN-SOO)"
"30"	"EASYHOON"
"30"	"ARCE"
"30"	"YAMPI"
"30"	"GANGO"
"30"	"ELLA"
"30"	"EVOLVED"
"30"	"DEFT"
"29"	"ZS"
"29"	"IMPACT"
"29"	"TUSSLE"
"29"	"TRIPLE"
"29"	"CONTRACTZ"
"29"	"TEDDY"
"29"	"SCOUT"
"29"	"ALONE"
"29"	"COSPECT"
"29"	"BALKHAN"
"29"	"HANABI"
"29"	"DADE"
"29"	"XPEKE"
"29"	"KEY"
"29"	"APEX (HSIEH CHIA-WEI)"
"29"	"CLOSER (CAN ÇELIK)"
"29"	"COMP"
"29"	"EXILE (FABIAN SCHUBERT)"
"29"	"KARSA"
"29"	"ELWIND"
"29"	"HOBBLER"
"29"	"ACORN"
"29"	"THESHY"
"29"	"SPIRIT"
"29"	"XMITHIE"
"29"	"ZERO (YOON KYUNG-SUP)"
"29"	"KOALA (LIN CHIH-CHIANG)"
"29"	"EASYLOVE"
"29"	"GORILLA"
"29"	"KAKAO"
"29"	"ROOKIE"
"29"	"PRAY"
"29"	"ROBO"
"29"	"ROAD"
"29"	"SOHWAN"
"29"	"PUSZU"
"29"	"PERKZ"
"29"	"ABBEDAGGE"
"29"	"JANKOS"
"29"	"STARK (PHAN CÔNG MINH)"
"29"	"SVENSKEREN"
"29"	"ADD"
"29"	"XICO"
"29"	"YUUKI (HU HAO-MING)"
"29"	"DESTROY (YOON JEONG-MIN)"
"29"	"Y1HAN"
"28"	"JESIZ"
"28"	"IAN"
"28"	"BETTY"
"28"	"OCELOTE"
"28"	"ICON"
"28"	"CRYSTAL"
"28"	"SAINTVICIOUS"
"28"	"SERTUSS"
"28"	"TRACE"
"28"	"TABZZ"
"28"	"INSPIRED"
"28"	"ODDIE"
"28"	"XIAOHU"
"28"	"DOINB"
"28"	"BEYOND (KIM KYU-SEOK)"
"28"	"DOUBLEAIM"
"28"	"DOUBLELIFT"
"28"	"FORG1VEN"
"28"	"XIYANG"
"28"	"ELYOYA"
"28"	"NUKEDUCK"
"28"	"TORE"
"28"	"XPECIAL"
"28"	"TITAN"
"28"	"SOLO (COLIN EARNEST)"
"28"	"LETME"
"28"	"BIOFROST"
"28"	"HUANFENG"
"28"	"DIAMONDPROX"
"28"	"PUNCH"
"28"	"MICKEY (SON YOUNG-MIN)"
"28"	"ZZ1TAI"
"28"	"FOUR"
"28"	"NONHOLY"
"28"	"CLID"
"28"	"VIZICSACSI"
"28"	"XJM"
"28"	"HARO"
"28"	"PLUGO"
"28"	"ZIV (CHEN YI)"
"28"	"CRAZY (KIM JAE-HEE)"
"28"	"K0U"
"28"	"MITHY"
"28"	"WILDTURTLE"
"28"	"GUOGUO"
"28"	"KHEMA"
"28"	"SWIFFER"
"28"	"JESKLA"
"28"	"BJERGSEN"
"28"	"KEITH"
"28"	"SHERNFIRE"
"28"	"CAT (WU YAO)"
"28"	"1874"
"28"	"HAI"
"28"	"ODOAMNE"
"28"	"HELIOS (SHIN DONG-JIN)"
