"40"	"XPONTANEOUS"
"38"	"SHOWMAKER"
"38"	"FUDGE"
"37"	"BEISHANG"
"37"	"ONFLEEK"
"37"	"CANYON"
"37"	"LOKEN"
"36"	"VIPER (PARK DO-HYEON)"
"36"	"AHAHACIK"
"36"	"PYOSIK"
"36"	"RULER"
"36"	"BLABER"
"36"	"FURUY"
"35"	"CUZZ"
"35"	"XMATTY"
"35"	"ALONE"
"34"	"CLEARLOVE"
"34"	"LUSTBOY"
"34"	"KERIA"
"34"	"YOSHINO"
"34"	"RANGER"
"33"	"SKYE"
"33"	"ERDOTE"
"33"	"IMP"
"33"	"SHRIMP"
"33"	"RY0MA"
"33"	"WUSHUANG"
"33"	"BROXAH"
"33"	"ROBIN"
"33"	"TARZAN (LEE SEUNG-YONG)"
"33"	"NILES"
"33"	"RASCAL"
"33"	"ELWIND"
"33"	"LEKCYC"
"33"	"ARCE"
"33"	"KURO"
"33"	"DANDY"
"32"	"PERKZ"
"32"	"NEWBIE"
"32"	"KAISER"
"32"	"TRICK"
"32"	"WENDELBO"
"32"	"PAWN"
"32"	"JACKEYLOVE"
"32"	"CAPS"
"32"	"AMBITION"
"32"	"XIAOHU"
"32"	"PEPPER"
"32"	"INSPIRED"
"32"	"DADE"
"32"	"PLUGO"
"32"	"UCAL"
"32"	"MRRALLEZ"
"32"	"M1SSION"
"32"	"MAXLORE"
"32"	"HUNI"
"32"	"CZEKOLAD"
"32"	"BEYOND (KIM KYU-SEOK)"
"32"	"ROBO"
"32"	"BALKHAN"
"32"	"EXILEH"
"32"	"HUMANOID"
"32"	"TREATZ"
"31"	"MARIN"
"31"	"MYSTIC"
"31"	"CLOSER (CAN ÇELIK)"
"31"	"ARROW"
"31"	"SNEAKY"
"31"	"KEY"
"31"	"PIREAN"
"31"	"COSPECT"
"31"	"ELYOYA"
"31"	"JAUNY"
"31"	"TEDDY"
"31"	"CLID"
"31"	"THESHY"
"31"	"GRELL"
"31"	"ADD"
"31"	"XICO"
"31"	"H4CKER"
"31"	"GANGO"
"31"	"IAN"
"31"	"KOALA (LIN CHIH-CHIANG)"
"31"	"SLEEPING"
"31"	"NIELS"
"31"	"ROAD"
"31"	"ODDIE"
"31"	"ALPHARI"
"31"	"MINITROUPAX"
"31"	"DREAMPYLLA"
"31"	"SEIZE"
"31"	"CODY SUN"
"31"	"MOVE"
"31"	"OPTIMUS"
"31"	"CRISP"
"31"	"IKSSU"
"31"	"UNIBOY"
"31"	"SCOUT"
"31"	"WINK"
"31"	"GORILLA"
"31"	"LEE"
"31"	"APEX (HSIEH CHIA-WEI)"
"31"	"CRAZY (KIM JAE-HEE)"
"31"	"KNIGHT (ZHUO DING)"
"31"	"KAKAO"
"31"	"RAINA"
"31"	"ROOKIE"
"31"	"PUSZU"
"30"	"HYLISSANG"
"30"	"EASYLOVE"
"30"	"BANDO"
"30"	"AIX"
"30"	"DOUBLELIFT"
"30"	"KEITH"
"30"	"YUUKI (HU HAO-MING)"
"30"	"WOLF (LEE JAE-WAN)"
"30"	"ALIVE"
"30"	"INSEC"
"30"	"FAKER"
"30"	"BETTY"
"30"	"DEFT"
"30"	"FERRET"
"30"	"MATA"
"30"	"ARTEMIS (TRẦN QUỐC HƯNG)"
"30"	"MYLON"
"30"	"XIYANG"
"30"	"YAMPI"
"30"	"TIAN"
"30"	"HJARNAN"
"30"	"KARSA"
"30"	"JANKOS"
"30"	"STEEELBACKR"
"30"	"PUSH2WIN"
"30"	"MICKEY (SON YOUNG-MIN)"
"30"	"ENVY (BRUNO FARIAS)"
"30"	"AUZEZE"
"30"	"SOHWAN"
"30"	"HANABI"
"30"	"ZOOM"
"30"	"PRAY"
"30"	"NONHOLY"
"30"	"SHADOW (FACUNDO CUELLO)"
"30"	"ALUKA"
"30"	"TRIPLE"
"30"	"DUMBLEDOGE"
"30"	"JACTROLL"
"30"	"FORG1VENGRE"
"30"	"H0R0"
"30"	"CHANGHONG"
"30"	"PAN STEALER"
"30"	"MADBLADE"
"30"	"HELIOS (SHIN DONG-JIN)"
"30"	"XIYE"
"30"	"QIUQIU (ZHANG MING)"
"30"	"XPEKE"
"30"	"ROOK1E"
"30"	"VETHEO"
"30"	"JESKLA"
"30"	"MEIKO"
"30"	"OLLEH"
"30"	"NL"
"30"	"XX (XIONG YU-LONG)"
"30"	"CABU"
"30"	"PUNCH"
"30"	"NITE (ARDIAN SPAHIU)"
"30"	"SVENSKEREN"
"30"	"2NIGHT"
"30"	"BJERGSEN"
"29"	"TABZZ"
"29"	"REKKLES"
"29"	"DARSHAN"
"29"	"EFFORT"
"29"	"HOJIN"
"29"	"BRIZZ"
"29"	"SUMMIT"
"29"	"SHINOBI OWL"
"29"	"ELLA"
"29"	"KLOWNY"
"29"	"BENGI"
"29"	"HEART"
"29"	"ZVEN"
"29"	"FINN"
"29"	"LAVA"
"29"	"K0U"
"29"	"WEIWEI"
"29"	"BEBE (CHANG BO-WEI)"
"29"	"HOLYPHOENIX"
"29"	"JINJIAO"
"29"	"DOUBLEAIM"
"29"	"ZEROS"
"29"	"NEMESIS"
"29"	"ACORN"
"29"	"SAKURA"
"29"	"SPIRIT"
"29"	"STEEELBACK"
"29"	"HADES (VOLKAN DINÇER)"
"29"	"HOBBLER"
"29"	"FEIZ"
"29"	"KILLUA"
"29"	"STARSCREEN"
"29"	"DIAMONDPROX"
"29"	"ENERGY"
"29"	"BAKO"
"29"	"DOINB"
"29"	"SHIKARI"
"29"	"SEIYA"
"29"	"SERTUSS"
"29"	"CHASER"
"29"	"XINYI"
"29"	"DAN DAN"
"29"	"UPSET"
"29"	"LETME"
"29"	"SWIFFER"
"29"	"BAOLAN"
"29"	"NEMO"
"29"	"WILDTURTLE"
"29"	"KID"
"29"	"FZZF"
"29"	"MING (SHI SEN-MING)"
"29"	"MITHY"
"29"	"MARK (LING XU)"
"29"	"FEBIVEN"
"29"	"NUKEDUCK"
"29"	"JESIZ"
"29"	"MAHA"
"29"	"SMOOTHIE"
"29"	"COHLE"
"29"	"ACCE"
"29"	"KEYMAKER"
"29"	"SLOTH (LI JI-SHENG)"
"29"	"KOBBE"
"29"	"WHITELOTUS"
"29"	"CANEE"
"29"	"DESTROY (YOON JEONG-MIN)"
"29"	"CONTRACTZ"
"29"	"STARK (PHAN CÔNG MINH)"
"29"	"JAPONE"
"29"	"ALBIS"
"29"	"CLAIRE"
"29"	"ZOREKKK"
"29"	"PICCABOO"
"29"	"TUSIN"
"29"	"TOUCOUILLE"
"29"	"NOMANZ"
"29"	"TUSSLE"
"29"	"TURTLE"
"29"	"KEANE"
"29"	"SOLIDSNAKE"
"29"	"BLANK"
"29"	"SOAZ"
"29"	"MOCHA (KIM TAE-GYEOM)"
"29"	"KIRA"
"29"	"BLESS (CHOI HYEON-WOONG)"
"29"	"ISLES"
"29"	"BIUBIU"
"29"	"DEOKDAM"
"29"	"KONKWON"
"29"	"JISU"
"29"	"NARU"
"29"	"BOSS (VLADISLAV FOMIN)"
"29"	"AMIRACLE"
"28"	"YI (ZHANG SHUAI)"
"28"	"AVOIDLESS"
"28"	"BUGI"
"28"	"REIGNOVER"
"28"	"TITAN"
"28"	"ABBEDAGGE"
"28"	"SCORE"
"28"	"XMITHIE"
"28"	"ZEITNOT"
"28"	"FOFO"
"28"	"UMTI"
"28"	"SOFM"
"28"	"VALKYRIE (ALEXANDER BACHMANN)"
"28"	"FENFEN"
"28"	"AMAZING (MAURICE STÜCKENSCHNEIDER)"
"28"	"IMPACT"
"28"	"MAPLE (HUANG YI-TANG)"
"28"	"ATTILA"
"28"	"RUIN"
"28"	"FLAWLESS"
"28"	"DARDOCH"
"28"	"TRACE"
"28"	"SPOOKZ"
"28"	"SELFIE"
"28"	"BOBO (WANG YOU-LIN)"
"28"	"ZERO (YOON KYUNG-SUP)"
"28"	"ZUAO"
"28"	"GARO"
"28"	"ZS"
"28"	"VIZICSACSI"
"28"	"HARO"
"28"	"GUILTY"
"28"	"HAI"
"28"	"CELEBRITY"
"28"	"KIIN"
"28"	"CRYSTAL"
"28"	"TBQ"
"28"	"JIEZOU"
"28"	"NYU"
"28"	"KATEVOLVED"
"28"	"JIIZUKE"
"28"	"LUPIN"
"28"	"WHITEINN"
"28"	"ALEX"
"28"	"ART"
"28"	"WIZ"
"28"	"PLASMA"
"28"	"PINGPONG"
"28"	"DUDSTHEBOY"
"28"	"APHROMOO"
"28"	"CLEARLOVE7"
"28"	"YIJIN"
"28"	"EYLA"
"28"	"ZZITAI"
"28"	"BANDAO"
"28"	"MADLIFE"
"28"	"NORSKEREN"
"28"	"AKIXD"
"28"	"CLICKJJ"
"28"	"SAN (GUO JUN-LIANG)"
"28"	"BUNNY FUFUU"
"28"	"ONLY35"
"28"	"AQUASONIC"
"28"	"DAYDREAM"
"28"	"UZI (JIAN ZI-HAO)"
"28"	"LEMONNATION"
"28"	"SATORIUS"
"28"	"DINTER"
"28"	"FIX"
"28"	"TÓMNAM"
"28"	"RYU"
"28"	"HUANFENG"
"28"	"WEI (YAN YANG-WEI)"
"28"	"NIEN"
"28"	"WHITEKNIGHT"
"28"	"CEPTED"
"28"	"BANG"
"28"	"CLOWZ"
"28"	"XJM"
"28"	"CPT JACK"
"28"	"KUZAN"
"28"	"STITCH"
"28"	"LEHENDS"
"28"	"CEROS"
"28"	"LOVIDA"
"28"	"WERLYB"
"28"	"V"
"28"	"MELIODAS (HOÀNG TIẾN NHẬT)"
"28"	"BALLS"
"28"	"MINGJING"
"28"	"NUGURI"
"28"	"PBD"
"28"	"STYLE (IGNACIO PEZOA)"
"28"	"WIZER"
"28"	"KIREI"
"28"	"GADGET"
"28"	"VERITAS"
"28"	"ELL"
"28"	"XPECIAL"
"28"	"BLOODWATER"
"28"	"KOUGHI"
"28"	"RAES"
"28"	"MASH"
"28"	"LARSSEN"
"28"	"SWORDART"
"28"	"PEANUT"
"28"	"STUNT"
"28"	"ASSUM"
"28"	"NISQY"
"28"	"GBM"
"28"	"HARU"
"28"	"RIRIS"
"27"	"ASLAN"
"27"	"COCO"
"27"	"IBOY"
"27"	"LHAZURT"
"27"	"DIESEL"
