41	XPONTANEOUS/ANDRÉ (ANDRÉ CALVO)
39	LOKEN
38	FUDGE
37	SHOWMAKER
36	ONFLEEK
35	CANYON
35	FURUY
35	AHAHACIK/NISSHA
35	VIPER (PARK DO-HYEON)
35	CZEKOLAD/CZEKOL0ID/CZEKOIAD
34	XMATTY
34	BUNG/RULER
34	WUSHUANG
34	NILES
34	YOSHINO
34	RASCAL/TAKI (KIM KWANG-HEE)
34	JACKEYLOVE
34	PYOSIK
34	RANGER
34	IMP
34	VETHEO/VTO
33	BLABER/BLABERFISH2
33	KURO
33	XIAOHAO
33	DEFT
33	GRELL
33	SHRIMP
33	NEWBIE
33	LUSTBOY
33	JAUNY
33	CPT JACK/CAPTAINJACK
33	PAWN/WONSEOK
33	BROXAH
33	ALPHARI
33	UNIBOY
33	SCOUT
32	GISTICK/KAISER
32	MRRALLEZ
32	HUNI
32	RAINA
32	HUMANOID
32	FERRET/PSYCHOFERRET
32	ERDOTE/ROBERCIK
32	ROBIN
32	MARIN
32	PIREAN
32	CUZZ
32	DARSHAN
32	OPTIMUS
32	UCAL
32	COSPECT
32	BALKHAN
32	ARCE
32	PERKZ
32	ARROW
32	CAPS
32	BEISHANG/HONEY (JIANG ZHI-PENG)/YUME1
32	CODY SUN/TM8/MASSACRE/THEMASSACRE8
32	KATEVOLVED/EVOLVED
32	DADE
32	TRICK
32	AMBITION
32	ATTILA/MINITROUPAX
32	M1SSION/MISSION
32	SLEEPING
32	LEE/HOJIN
31	KERIA
31	HJARNAN/INFINITY (PETTER FREYSCHUSS)/HJARNAAN
31	ROOKIE/ROOK1E
31	HYLISSANG
31	DOUBLELIFT
31	KHEMA/KHEMAXD/KHEMA1221
31	EXILE (FABIAN SCHUBERT)/EXILEH
31	DANDY/YANGSIN
31	ELYOYA/EIYOYA/ELYOYAA
31	INSEC
31	GANGO/SKATCH
31	WENDELBO
31	TARZAN (LEE SEUNG-YONG)
31	JACKPOT (PARK JIN-SOO)/PINGPONG
31	SEIZE
31	YAMPI
31	KNIGHT9/KNIGHT (ZHUO DING)
31	PUSZU
31	APEX (HSIEH CHIA-WEI)
31	HOBB/HOBBLER
31	TRIPLE
31	WUNDERWEAR/WUNDER
31	FOUR
31	KARSA
31	PEPPER/Y1HAN
31	ELWIND
31	MAXLORE
31	SPIRIT
30	TEDDY
30	COMP/COMPP
30	NIELS
30	EASYLOVE
30	YUUKI (HU HAO-MING)
30	JINJIAO/JINJAO
30	DESTROY (YOON JEONG-MIN)
30	FAKER
30	HANABI
30	SNEAKY
30	AHRI (LIU XU-DONG)/ALI (LIU XU-DONG)
30	DOUBLEAIM
30	MITHY
30	LL (WANG ZI-JUN)/ALONG/ALONE
30	KOALA (LIN CHIH-CHIANG)
30	AIX
30	MOVE
30	TUSSLE/D0AD/DOAD
30	SOHWAN
30	GORILLA
30	CRYSTAL/CRYSTAL M
30	PRAY
30	VANDER/VANDERNOOB
30	ZEROS
30	XICO
30	DOINB
30	ODDIE
30	ELLA
30	IAN
30	CLOSER (CAN ÇELIK)/K1RA
30	XPEKE
30	KEY/TML
30	KEANE
30	ROBO
30	ADD
30	INSPIRED
30	JE SUIS KAAS/KAASBAAS/KAAS
30	TABZZ
30	2NIGHT
30	MATA
30	MYLON
30	BAOLAN/MEGAN
30	BETTY/DOUBLERED
30	TITAN
30	CLID
30	BEYOND (KIM KYU-SEOK)/REVENGER (KIM KYU-SEOK)/YONDU
30	SKYE
30	PUNCH
30	UGANDAN ROYALTY/KING (TREVOR ROY)
30	BJERGSEN
30	WOLF (LEE JAE-WAN)/A WOLF
30	NL
30	HOLYPHOENIX/H0LYPHOENIX
29	ZIV (CHEN YI)
29	REKKLES
29	XIAOHU
29	RYOMA/RY0MA
29	SWIFFER
29	ISLES
29	NEMO
29	JESIZ/HIPSTERJESIZ/JESSE
29	KAKAO/KAKA0
29	KID/KIDKID
29	NONHOLY
29	CAT (WU YAO)
29	ZVEN
29	AUZEZE
29	ZERO (YOON KYUNG-SUP)
29	WEI (YAN YANG-WEI)
29	CLEARLOVE/TROLL/MANN/CLEARLOVE7
29	SHERNFIRE
29	RUIN
29	PLUGO
29	MICKEY (SON YOUNG-MIN)
29	LPC
29	XIYE
29	IMPACT
29	ICON
29	STARSCREEN
29	STYLE (IGNACIO PEZOA)/BYSTAXX
29	1874/ELL
29	CHANGHONG/GOLIATH (JIANG CHANG-HONG)
29	HADES (VOLKAN DINÇER)
29	NITE (ARDIAN SPAHIU)
29	TWILA/XIAOWEI
29	SHIKARI
29	NISQY
29	WE1LESS/GODV (WEI ZHEN)/PAINEVIL
29	DUMBLEDOGE
29	PICCABOO
29	XIOH
29	HAI
29	SERTUSS
29	ABBEDAGGE
29	ART
29	HUANFENG
29	SEIYA/SEEIYA
29	EFFORT
29	XJM
29	HAUZ
29	OBSESS
29	BENGI
29	K0U
29	KITZUO/DAT
29	MOUSE
29	IKSSU/ERSSU
29	DARDOCH
29	MYSTIC
29	LLOYD
29	NUKEDUCK
29	XIYANG
29	ROAD
29	ARTEMIS (TRẦN QUỐC HƯNG)
29	BLESS (CHOI HYEON-WOONG)
29	TRACE
29	BANDO
29	SELFIE/KORI
29	LETME
29	DAN DAN
29	MARK (LING XU)
29	NOMANZ
29	FORG1VENGRE/FORG1VEN
29	DINTER
29	LEHENDS
29	SOAZ
29	FEBIVEN
29	CRAZY (KIM JAE-HEE)/CRAZYPLAY
29	PAN STEALER/BREAD BANDIT/PAN STEALERR
29	KEITH/KEITHMCBRIEF
29	TRIXUCATOR/TRIX
29	BEBE (CHANG BO-WEI)
29	SOLIDSNAKE
29	MAHA
29	NEMESIS
29	GAENG
29	MADLIFE
29	ONLY35
29	COOKIE (KIM JONG-HYEON)
28	RENYU/FUZZY
28	TALE
28	ENERGY
28	BLANK
28	CANEE
28	NORSKEREN/TORE
28	SVENSKEREN
28	UMTI
28	COCO
28	DIAMONDPROX/DIAMOND (DANIL RESHETNIKOV)
28	LARSSEN
28	ASLAN
28	MEIKO/MAD (TIAN YE)
28	GUARDIÁN
28	MORGAN
28	CONTRACTZ
28	TUTSZ
28	VIZICSACSI
28	JIEZOU
28	SPOOKZ
28	OLLEH/ANNA
28	YI (ZHANG SHUAI)
28	UZI (JIAN ZI-HAO)
28	ZZITAI
